,atss_count,bloc_count_relative,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count_relative,nfl_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count_relative,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count_relative,nts_count,ntun_count_relative,ntvr_count,nun_count_relative,clusters
0,3.0,0.0,0.0,2,-5.81,25,0.0,0.0,8,1.0,1,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0.0,5.0,0.75,0.25,5.0,113,0.11,9.0,0.89,5.0,1.0,1
1,10.0,0.0,0.0,2,-4.01,10,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.5,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,1.0,0.5,0.5,0.0,31,0.0,1.0,1.0,5.0,1.0,0
2,9.0,0.0,0.02,5,-5.57,132,0.0,0.0,38,0.0,0,0,0,0.0,0.0,0.0,4,0.13,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,0,0,0.0,4.0,0.92,0.08,0.0,373,0.0,15.0,0.47,8.0,0.29,3
3,6.0,0.0,0.0,2,-5.34,37,0.0,0.0,4,0.0,0,1,1,0.0,0.0,0.14,1,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30,0,0,1.0,4.0,1.0,0.0,1.0,133,0.0,6.0,1.0,4.0,1.0,1
4,13.0,0.0,0.0,3,-4.3,13,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,1.0,0.0,0.0,34,1.0,1.0,0.0,2.0,1.0,0
5,11.0,0.0,0.0,2,-5.54,344,0.0,0.0,156,0.0,6,0,0,0.0,0.0,0.0,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,0,5,0.0,4.0,1.0,0.0,0.0,1328,0.0,30.0,0.93,28.0,0.93,4
6,6.0,0.16,0.0,2,-5.9,77,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,0.0,3.0,1.0,0.0,0.0,219,0.0,12.0,1.0,9.0,1.0,2
7,8.0,0.0,0.0,2,-4.57,17,0.0,0.0,8,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,2.0,2.0,1.0,0.0,1.0,60,0.0,2.0,1.0,6.0,1.0,0
8,9.0,0.0,0.0,2,-4.31,9,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0,0,1.0,1.0,1.0,0.0,0.0,29,0.0,1.0,1.0,7.0,1.0,0
9,8.0,0.0,0.0,2,-5.98,46,0.0,0.0,26,0.0,11,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38,0,18,0.0,4.0,0.83,0.17,0.0,166,0.17,6.0,0.83,4.0,1.0,1
11,4.0,0.0,0.0,2,-3.28,4,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,0.0,11,0.0,1.0,1.0,1.0,1.0,0
12,6.0,0.0,0.0,2,-6.21,61,0.0,0.0,29,0.0,5,1,1,0.0,0.0,0.23,11,0.0,0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,52,0,1,3.0,6.0,0.88,0.12,3.0,228,0.3,10.0,0.7,19.0,1.0,2
13,4.0,0.0,0.0,2,-4.23,12,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,2.0,0.67,0.33,0.0,37,0.0,3.0,1.0,2.0,1.0,0
14,3.0,0.0,0.0,2,-5.8,25,0.0,0.0,10,2.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,3,0.0,7.0,1.0,0.0,0.0,109,0.0,8.0,0.75,5.0,0.75,1
15,6.0,0.0,0.0,2,-5.23,43,0.0,0.0,8,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40,0,0,1.0,6.0,0.64,0.36,0.0,121,0.0,7.0,1.0,7.0,1.0,1
16,2.0,0.0,0.0,1,-3.88,5,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,0,0.0,2.0,1.0,0.0,0.0,16,0.0,2.0,1.0,0.0,1.0,0
17,7.0,0.0,0.0,3,-3.66,7,0.0,1.0,0,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,0.0,0.0,1.0,0
18,8.0,0.0,0.0,2,-5.87,47,0.0,0.0,13,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0.0,3.0,0.71,0.29,1.0,189,0.17,6.0,0.83,7.0,0.71,1
19,8.0,0.0,0.0,2,-4.98,25,0.0,0.0,8,0.0,6,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,2,0.0,1.0,1.0,0.0,0.0,69,0.0,3.0,1.0,4.0,1.0,0
20,3.0,0.0,0.0,2,-4.21,10,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,3.0,1.0,0.0,1.0,25,0.0,3.0,1.0,2.0,1.0,0
21,4.0,0.0,0.0,1,-3.48,18,0.0,0.0,4,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14,0,2,0.0,1.0,1.0,0.0,0.0,35,0.0,5.0,1.0,0.0,1.0,0
22,4.0,0.09,0.0,2,-5.44,35,0.0,0.0,8,2.0,0,0,0,0.0,0.0,0.22,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,1.0,4.0,0.83,0.17,2.0,129,0.5,8.0,0.5,7.0,1.0,1
23,11.0,0.09,0.0,1,-4.88,11,0.0,0.0,2,1.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,1.0,1.0,1.0,0.0,0.0,32,0.0,1.0,1.0,4.0,1.0,0
25,6.0,0.0,0.0,2,-6.01,40,0.0,0.0,18,4.0,9,0,0,0.0,0.0,0.0,1,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,5,0.0,4.0,1.0,0.0,1.0,189,0.0,7.0,1.0,8.0,1.0,1
26,9.0,0.0,0.0,2,-5.88,44,0.0,0.0,15,2.0,5,0,0,0.0,0.0,0.38,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,2,3.0,4.0,1.0,0.0,0.0,170,0.0,5.0,1.0,5.0,1.0,1
27,8.0,0.0,0.0,2,-4.76,25,0.0,0.0,12,0.0,0,0,0,0.0,0.0,0.5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,3.0,1.0,1.0,0.0,0.0,91,0.0,3.0,1.0,6.0,1.0,1
28,15.0,0.0,0.0,3,-5.06,15,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,1.0,1.0,0.0,0.0,36,0.0,1.0,1.0,2.0,1.0,0
29,5.0,0.0,0.0,1,-5.37,16,0.0,0.0,4,3.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,2,0.0,1.0,1.0,0.0,0.0,78,0.0,3.0,1.0,2.0,1.0,0
30,11.0,0.0,0.0,3,-4.72,11,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,1.0,0.0,0.0,33,1.0,1.0,0.0,1.0,1.0,0
31,4.0,0.0,0.0,3,-5.62,43,0.0,0.0,6,0.0,2,0,0,0.0,0.0,0.09,0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,2,1.0,3.0,1.0,0.0,5.0,141,0.0,10.0,1.0,2.0,1.0,1
32,2.0,0.0,0.0,1,-2.93,4,0.0,0.0,2,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,0,1,0.0,1.0,0.0,0.0,0.0,13,1.0,2.0,0.0,0.0,0.0,0
33,7.0,0.0,0.0,3,-4.45,21,1.0,1.0,2,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,0,0,0.0,2.0,1.0,0.0,0.0,51,0.33,3.0,0.67,1.0,0.33,0
